"DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","Genus","Species","Exclude","Common name","Sex","Body","Forewing left","Forewing right","Hindwing left","Hindwing right","Site","Latitude","Longitude","Climate","Day","Collector","Notes","DNA NOTES","Binomial"
"Good","No",908,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Female","n","n","n","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Zizina otis"
"Good","yes",909,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","Yes","Caper white","Female","n","y","y","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",910,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Male","n","y","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Zizina otis"
"Good","No",911,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Unknown","n","y","y","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Zizina otis"
"Good","No",912,"Pieridae","Belenois","java","belenois","java",99.7,NA,98.9,"Belenois","java","No","Caper white","Male","n","n","n","n","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","No",913,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"Belenois","java","No","Caper white","Male","n","y","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","No",914,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","Male","n","n","n","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","No",915,"Pieridae","Belenois","java","belenois","java",99.9,NA,98.8,"Belenois","java","No","Caper white","Female","n","n","y","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","No",916,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","Male","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","No",917,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"Belenois","java","No","Caper white","Female","n","n","n","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","No",918,"Pieridae","Belenois","java","belenois","java",98.6,NA,98.6,"Belenois","java","No","Caper white","Male","n","y","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","No",919,"Pieridae","Delias","nigrina","delias","nigrina",99.5,NA,98.8,"Delias","nigrina","No","Black jezebel","Male","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Delias nigrina"
"Good","No",920,"Nymphalidae","Danaus","plexippus","danaus","plexippus",99.8,NA,99.8,"Danaus","plexippus","No","monarch","Male","n","n","n","n","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Danaus plexippus"
"Good","No",921,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"Belenois","java","No","Caper white","Female","n","y","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","No",922,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"Belenois","java","No","Caper white","Female","n","n","n","n","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","No",923,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"Belenois","java","No","Caper white","Female","n","n","n","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Bad","No",924,"Pieridae","Belenois","java",NA,NA,NA,NA,NA,"Belenois","java","No","Caper white","Male","n","y","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","No",925,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue","Male","n","n","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Zizina otis"
"Good","No",926,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","Male","n","n","n","n","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",927,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Male","n","y","y","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Zizina otis"
"Good","No",929,"Pieridae","Belenois","java","belenois","java",99.8,NA,99,"Belenois","java","No","Caper white","Female","n","n","y","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Belenois java"
"Good","No",930,"Lycaenidae","Nacaduba","biocellata","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Two-spotted line-blue","Male","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Lampides boeticus"
"Good","No",931,"Hesperiidae","Ocybadistes","walkeri","ocybadistes","flavovittata",99.2,"ocybadistes flavovittatus",98.9,"Ocybadistes",NA,"Yes","Green grass-dart","Female","n","y","n","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Ocybadistes NA"
"Good","No",932,"Pieridae","Eurema","hecabe","eurema","hecabe",100,NA,99.9,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Eurema hecabe"
"Good","No",933,"Lycaenidae","Zizina","otis","zizina","otis",99.7,NA,99.7,"Zizina","otis","No","common grass blue","Female","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Zizina otis"
"Good","No",934,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Male","n","n","y","n","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Zizina otis"
"Good","No",935,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Male","y","y","y","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Zizina otis"
"Good","No",936,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Female","n","n","n","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","CI",NA,NA,"Zizina otis"
"Good","No",937,"Lycaenidae","Zizula","hylax","zizula","hylax",99.8,NA,99.8,"Zizula","hylax","No","Dainty Grass-blue","Unknown","y","n","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Zizula hylax"
"Good","No",938,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Male","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","CI",NA,NA,"Zizina otis"
"Good","No",939,"Lycaenidae","Zizina","otis","zizina","otis",99.5,NA,99.4,"Zizina","otis","No","common grass blue","Unknown","n","n","y","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","CI",NA,NA,"Zizina otis"
"Good","yes",940,"Pieridae","Eurema","hecabe","eurema","hecabe",100,NA,99.9,"Eurema","hecabe","Yes","Common Grass yellow","Male","n","n","y","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","CI",NA,NA,"Eurema hecabe"
"Good","No",941,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","Male","y","y","y","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",942,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","Female","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",943,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"Belenois","java","No","Caper white","Female","n","y","y","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",944,"Pieridae","Eurema","hecabe","eurema","hecabe",99.8,NA,99.8,"Eurema","hecabe","No","Common Grass yellow","Male","n","y","y","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Eurema hecabe"
"Good","No",945,"Pieridae","Belenois","java","belenois","java",99.4,NA,99.4,"Belenois","java","No","Caper white","Female","n","n","n","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","No",946,"Nymphalidae","Danaus","plexippus","danaus","plexippus",99.9,NA,99.8,"Danaus","plexippus","No","monarch","Male","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Danaus plexippus"
"Good","No",947,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","Female","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Belenois java"
"Good","yes",948,"Papilionidae","Cressida","cressida","cressida","cressida",99.7,NA,99.7,"Cressida","cressida","Yes","Clearwing Swallowtail","Female","n","y","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","SS",NA,NA,"Cressida cressida"
"Good","No",949,"Nymphalidae","Danaus","plexippus","danaus","plexippus",100,NA,100,"Danaus","plexippus","No","monarch","Female","n","y","n","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","CI",NA,NA,"Danaus plexippus"
"Good","No",950,"Nymphalidae","Euploea","tulliolus","euploea","tulliolus",99.3,NA,99.2,"Euploea","tulliolus","No","Purple crow","Female","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Euploea tulliolus"
"Good","No",951,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","Male","n","y","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Belenois java"
"Good","No",952,"Nymphalidae","Danaus","plexippus","danaus","plexippus",99.9,NA,99.8,"Danaus","plexippus","No","monarch","Male","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Danaus plexippus"
"Good","No",953,"Nymphalidae","Melantis","leda","melanitis","leda",100,NA,100,"Melanitis","leda","No","Evening Brown","Female","n","y","y","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Melanitis leda"
"Good","No",954,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Female","n","y","y","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","MFE",NA,NA,"Zizina otis"
"Good","No",955,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.1,"Belenois","java","No","Caper white","Male","n","y","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Bad","No",956,"Pieridae","Belenois","java",NA,NA,NA,NA,NA,"Belenois","java","No","Caper white","Male","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",957,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","Male","n","n","y","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS","Already filled on spreadsheet (with wrong wing damage, could not find the photo that is missing, this was in the beginning so all capper whites that were ID were easy to find. Maybe could have been a mistake as the row above was also filled with capper white//// Figured it out. Originally this was filled as 959 and 959 was filled as a duplicate of 596",NA,"Belenois java"
"Good","No",958,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","Female","n","y","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",959,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","Male","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",960,"Pieridae","Belenois","java","belenois","java",99.5,NA,98.7,"Belenois","java","No","Caper white","Male","n","y","y","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",961,"Pieridae","Belenois","java","belenois","java",100,NA,99.1,"Belenois","java","No","Caper white","Male","n","n","n","n","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",962,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","Male","n","n","n","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",963,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","Male","n","y","n","n","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",964,"Pieridae","Eurema","hecabe","eurema","hecabe",100,NA,99.9,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","n","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Eurema hecabe"
"Good","No",965,"Pieridae","Eurema","hecabe","eurema","brigitta",99.8,"eurema hecabe",99.7,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Eurema hecabe"
"Good","No",966,"Pieridae","Eurema","hecabe","eurema","brigitta",99.9,"eurema hecabe",99.8,"Eurema","hecabe","No","Common Grass yellow","Male","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Eurema hecabe"
NA,"No",967,"Pieridae","Pieris","rapae","pieris","rapae",99.8,NA,99.8,"Pieris","rapae","No","cabbage white","Male","n","n","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Pieris rapae"
"Good","No",968,"Nymphalidae","Danaus","plexippus","danaus","plexippus",99.9,NA,99.8,"Danaus","plexippus","No","monarch","Female","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Danaus plexippus"
"Good","No",969,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","Female","n","n","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",970,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","Male","n","n","y","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",971,"Pieridae","Belenois","java","belenois","java",99.7,NA,99.7,"Belenois","java","No","Caper white","Female","n","y","y","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",972,"Pieridae","Belenois","java","belenois","java",100,NA,98.9,"Belenois","java","No","Caper white","Female","n","n","n","y","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",973,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","Female","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
NA,"No",974,"Pieridae","Belenois","java","belenois","java",100,NA,100,"Belenois","java","No","Caper white","Male","n","y","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",975,"Pieridae","Belenois","java","belenois","java",99.9,NA,98.8,"Belenois","java","No","Caper white","Female","n","y","n","y","y","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",976,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","Female","n","n","n","n","n","OC",-27.55109821,152.991836,"Subtropical","21/09/2022","HS",NA,NA,"Belenois java"
"Good","No",977,"Pieridae","Eurema","smilax","eurema","smilax",99.2,NA,95.8,"Eurema","smilax","No","Small grass-yellow","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Eurema smilax"
"Good","No",978,"Hesperiidae","Toxidia","peron","toxidia","peron",99.8,NA,98.7,"Toxidia","peron","No","Dingy grass-skipper","Male","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Toxidia peron"
"Good","No",979,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Male","n","n","n","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",980,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue","Male","n","y","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Zizina otis"
"Good","No",981,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","Female","n","n","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Lampides boeticus"
"Good","yes",982,"Lycaenidae","Deodorix","diovis","deudorix","diovis",99.2,NA,99.1,"Deudorix","diovis","Yes","Bright cornelian","Male","n","n","y","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS","said skipper but is clear eurema. Both eurema and bright cornelean were pinned, tag was switched. Fixed using DNA and rought ID. Skipper was number 341. Need to fix photo name!",NA,"Deudorix diovis"
"Good","No",983,"Pieridae","Eurema","hecabe","eurema","smilax",99.2,NA,95.8,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Eurema hecabe"
"Good","No",984,"Pieridae","Pieris","rapae","pieris","rapae",99.8,NA,99.8,"Pieris","rapae","No","cabbage white","Female","n","n","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Pieris rapae"
"Good","No",985,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.9,NA,99.9,"Lampides","boeticus","No","Long-tailed pea-blue","Female","n","y","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Lampides boeticus"
NA,"yes",986,"Hesperiidae","Cephrenes","augiades",NA,NA,NA,NA,NA,"Cephrenes","augiades","Yes","Orange Palm-dart","Female","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Cephrenes augiades"
"Good","yes",987,"Lycaenidae","Candalides","absimilis","eirmocides","absimilis",99.5,"candalides absimilis",99.2,"Candalides","absimilis","Yes","common pencil-blue","Female","n","n","y","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Candalides absimilis"
"Good","No",988,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.9,NA,99.9,"Lampides","boeticus","No","Long-tailed pea-blue","Female","n","y","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Lampides boeticus"
"Good","No",989,"Pieridae","Eurema","hecabe","eurema","smilax",99.2,NA,97.1,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Eurema hecabe"
"Good","No",990,"Pieridae","Pieris","rapae","pieris","rapae",98.9,NA,98.9,"Pieris","rapae","No","cabbage white","Male","n","n","y","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Pieris rapae"
"Good","No",991,"Lycaenidae","Leptotes","plinius","leptotes","plinius",98.6,"cyclyrius webbianus",97.1,"Leptotes","plinius","No","Plumbago blue","Male","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Leptotes plinius"
"Good","No",992,"Lycaenidae","Leptotes","plinius","leptotes","plinius",98.6,"leptotes jeanneli",97.1,"Leptotes","plinius","No","Plumbago blue","Male","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Leptotes plinius"
NA,"No",993,"Lycaenidae","catopyrops","florinda","catopyrops","ancyra",98.9,NA,98.9,"Catopyrops","florinda","No","speckled line-blue","Male","y","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Catopyrops florinda"
"Good","No",994,"Pieridae","Eurema","smilax","eurema","smilax",99.3,NA,96.1,"Eurema","smilax","No","Small grass-yellow","Female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Eurema smilax"
"Good","No",995,"Pieridae","Eurema","hecabe","eurema","smilax",99.4,NA,95.9,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","y","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Eurema hecabe"
"Good","No",996,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Female","y","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Zizina otis"
"Good","No",997,"Pieridae","Pieris","rapae","pieris","rapae",100,NA,99.9,"Pieris","rapae","No","cabbage white","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Pieris rapae"
"Good","No",998,"Lycaenidae","Zizina","otis","zizina","otis",100,NA,99.9,"Zizina","otis","No","common grass blue","Male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Zizina otis"
"Good","yes",999,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","Yes","Long-tailed pea-blue",NA,NA,NA,NA,NA,NA,"BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Lampides boeticus"
"Good","No",1000,"Pieridae","Belenois","java","belenois","java",99.6,NA,99.6,"Belenois","java","No","Caper white","Female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","HS",NA,NA,"Belenois java"
"Good","No",1001,"Lycaenidae","Zizina","otis","Zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","Male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Zizina otis"
"Good","No",1002,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.9,NA,99.9,"Lampides","boeticus","No","Long-tailed pea-blue","Male","n","y","y","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Lampides boeticus"
"Good","No",1003,"Lycaenidae","Nacaduba","biocellata","lampides","boeticus",99.9,NA,99.9,"Lampides","boeticus","No","Two-spotted line-blue","Female","n","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Lampides boeticus"
"Good","No",1004,"Pieridae","Eurema","hecabe","eurema","smilax",99.2,NA,96.7,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","y","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Eurema hecabe"
"Good","No",1005,"Pieridae","Pieris","rapae","pieris","rapae",99.9,NA,99.9,"Pieris","rapae","No","cabbage white","Male","n","n","y","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Pieris rapae"
"Good","yes",1006,"Lycaenidae","Leptotes","plinius","Leptotes","plinius",98.6,"cyclyrius webbianus",97.1,"Leptotes","plinius","Yes","Plumbago blue",NA,NA,NA,NA,NA,NA,"BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","CI",NA,NA,"Leptotes plinius"
"Good","No",1007,"Lycaenidae","Zizina","otis","Zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue","Male","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",1008,"Lycaenidae","Zizina","otis","Zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Female","n","n","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",1009,"Lycaenidae","Zizina","otis","Zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",1010,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.8,NA,99.8,"Lampides","boeticus","No","Long-tailed pea-blue","Female","y","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Lampides boeticus"
"Good","No",1011,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","Female","n","y","n","y","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Lampides boeticus"
"Good","No",1012,"Lycaenidae","Zizina","otis","Zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","Female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Zizina otis"
"Bad/Bad","No",1013,"Pieridae","Eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS","duplicate with 1031, easy fix on 13.09.23",NA,"Eurema hecabe"
"Good","No",1014,"Nymphalidae","Cupha","prosope","cupha","prosope",99,NA,99,"Cupha","prosope","No","Bordered rustic","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Cupha prosope"
"Good","No",1015,"Lycaenidae","Lampides","boeticus","lampides","boeticus",99.9,NA,99.9,"Lampides","boeticus","No","Long-tailed pea-blue","Female",NA,NA,NA,NA,NA,"BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Lampides boeticus"
"Good","No",1016,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Lampides boeticus"
"Good","No",1017,"Lycaenidae","Zizina","otis","catopsilia","pomona",98.4,NA,98.1,"Zizina","otis","No","common grass blue","Female","n","y","n","n","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Zizina otis"
"Good","No",1018,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","Female","n","n","n","y","y","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","SS",NA,NA,"Lampides boeticus"
"Bad","No",1019,"Pieridae","Eurema","hecabe",NA,NA,NA,NA,NA,"Eurema","hecabe","No","Common Grass yellow","Female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Subtropical","20/09/2022","MFE",NA,NA,"Eurema hecabe"
