"","DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","genus","species","Exclude","Common name","sex","B","FL","FR","HL","HR","site","Lat","long","climate","day","collector","Notes","DNA NOTES","location","year","reflectance"
"863","Good","No",877,"Lycaenidae","Zizula","hylax","zizula","hylax",99.8,NA,99,"zizula","hylax","No","Dainty Grass-blue","unknown","n","y","y","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"864","Good","No",878,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","common grass blue","female","y","n","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"865",NA,"No",879,"Pieridae","Belenois","java",NA,NA,NA,NA,NA,"Belenois","java","No","Caper white","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE","2 butterflies with this tag on photos, photos taken by Zoe. Check which is which. Did not writte second one on the spreadsheet as I don’t know what is happening yet. Thankfully capper whites should be easy to refer back to original data if missing. Problem with photo tag which 874 was tagged at 879",NA,"Brisbane",2022,"yes"
"866","Good","No",880,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"867","Good","No",881,"Pieridae","Belenois","java","belenois","java",99.9,NA,98.4,"Belenois","java","No","Caper white","female","n","y","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"868","Good","No",882,"Pieridae","Belenois","java","belenois","java",99.8,NA,99,"Belenois","java","No","Caper white","male","n","n","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"869","Good","No",883,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"870","Good","No",884,"Pieridae","Belenois","java","belenois","java",99.9,NA,98.9,"Belenois","java","No","Caper white","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"871","Good","No",885,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.1,"Belenois","java","No","Caper white","female","n","n","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"872","Good","No",886,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.7,"Belenois","java","No","Caper white","female","n","n","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"873","Good","No",887,"Lycaenidae","Zizina","otis","zizina","otis",99.7,NA,99.7,"Zizina","otis","No","common grass blue","male","n","n","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"874","Good","No",888,"Lycaenidae","Zizina","otis","zizina","otis",100,NA,99.9,"Zizina","otis","No","common grass blue","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"875",NA,"No",889,"Pieridae","Belenois","java",NA,NA,NA,NA,NA,"Belenois","java","No","Caper white","male","n","y","y","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"876","Good","No",890,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.1,"Belenois","java","No","Caper white","female","n","n","n","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"877","Good","No",891,"Pieridae","Belenois","java","belenois","java",100,NA,100,"Belenois","java","No","Caper white","male","n","n","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"878","Good","No",892,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","male","n","y","n","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"879","Good","No",893,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.1,"Belenois","java","No","Caper white","male","n","n","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"880","Good","No",894,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","male","n","n","y","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"881","Good","No",895,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","male","n","y","n","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"882","Good","No",897,"Pieridae","Belenois","java","belenois","java",99.5,NA,98.7,"Belenois","java","No","Caper white","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"883","Good","No",898,"Pieridae","Belenois","java","belenois","java",99.7,NA,99.7,"Belenois","java","No","Caper white","female","n","y","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"884","Good","No",899,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"885","Good","No",900,"Lycaenidae","Zizina","otis","zizina","otis",100,NA,99.9,"Zizina","otis","No","common grass blue","male","n","y","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"886","Good","No",901,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","male","n","y","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"887","Good","No",902,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","female","n","n","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"888","Good/good","No",903,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue",NA,NA,NA,NA,NA,NA,"OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS","duplicate with long tailed pea blue. Probably long tail is number 993, needs to find original envelope to confirm!",NA,"Brisbane",2022,"yes"
"889","Good","No",904,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","male","n","y","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"890","Good","No",905,"Pieridae","Eurema","hecabe","eurema","hecabe",99.8,NA,99.8,"Eurema","hecabe","No","Common Grass yellow","male","n","n","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"891","Good","No",906,"Nymphalidae","Euploea","tulliolus","meira","miltonrushii",90.2,"cyclopoida envorimental",87.2,"Euploea","tulliolus","No","Purple crow","female","n","n","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"892","Good","No",907,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"893","Good","No",908,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","female","n","n","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"894","Good","yes",909,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","yes","Caper white","female","n","y","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"895","Good","No",910,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"Zizina","otis","No","common grass blue","male","n","y","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"896","Good","No",911,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","unknown","n","y","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"897","Good","No",912,"Pieridae","Belenois","java","belenois","java",99.7,NA,98.9,"Belenois","java","No","Caper white","male","n","n","n","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"898","Good","No",913,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"Belenois","java","No","Caper white","male","n","y","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"899","Good","No",914,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","male","n","n","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"900","Good","No",915,"Pieridae","Belenois","java","belenois","java",99.9,NA,98.8,"Belenois","java","No","Caper white","female","n","n","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"901","Good","No",916,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"902","Good","No",917,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"Belenois","java","No","Caper white","female","n","n","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"903","Good","No",918,"s","Belenois","java","belenois","java",98.6,NA,98.6,"Belenois","java","No","Caper white","male","n","y","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"904","Good","No",919,"Pieridae","Delias","nigrina","delias","nigrina",99.5,NA,98.8,"Delias","nigrina","No","Black jezebel","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"905","Good","No",920,"Nymphalidae","Danaus","plexippus","danaus","plexippus",99.8,NA,99.8,"Danaus","plexippus","No","monarch","male","n","n","n","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"906","Good","No",921,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"Belenois","java","No","Caper white","female","n","y","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"907","Good","No",922,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"Belenois","java","No","Caper white","female","n","n","n","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"908","Good","No",923,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"Belenois","java","No","Caper white","female","n","n","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"909","Bad","No",924,"Pieridae","Belenois","java",NA,NA,NA,NA,NA,"Belenois","java","No","Caper white","male","n","y","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"910","Good","No",925,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue","male","n","n","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"911","Good","No",926,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","male","n","n","n","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"912","Good","No",927,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","male","n","y","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"913","Good","No",929,"Pieridae","Belenois","java","belenois","java",99.8,NA,99,"Belenois","java","No","Caper white","female","n","n","y","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"914","Good","No",930,"Lycaenidae","Nacaduba","biocellata","lampides","boeticus",100,NA,100,"lampides","boeticus","No","Two-spotted line-blue","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"915","Good","No",931,"Hesperiidae","Ocybadistes","walkeri","ocybadistes","flavovittata",99.2,"ocybadistes flavovittatus",98.9,"ocybadistes",NA,"yes","Green grass-dart","female","n","y","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"916","Good","No",932,"Pieridae","Eurema","hecabe","eurema","hecabe",100,NA,99.9,"eurema","hecabe","No","Common Grass yellow","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"917","Good","No",933,"Lycaenidae","Zizina","otis","zizina","otis",99.7,NA,99.7,"zizina","otis","No","common grass blue","female","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"918","Good","No",934,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","common grass blue","male","n","n","y","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"919","Good","No",935,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"zizina","otis","No","common grass blue","male","y","y","y","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"920","Good","No",936,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","common grass blue","female","n","n","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"921","Good","No",937,"Lycaenidae","Zizula","hylax","zizula","hylax",99.8,NA,99.8,"zizula","hylax","No","Dainty Grass-blue","unknown","y","n","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"922","Good","No",938,"Lycaenidae","Zizina","otis","zizina","otis",99.8,NA,99.8,"zizina","otis","No","common grass blue","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"923","Good","No",939,"Lycaenidae","Zizina","otis","zizina","otis",99.5,NA,99.4,"zizina","otis","No","common grass blue","unknown","n","n","y","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"924","Good","yes",940,"Pieridae","Eurema","hecabe","eurema","hecabe",100,NA,99.9,"eurema","hecabe","yes","Common Grass yellow","male","n","n","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"925","Good","No",941,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"belenois","java","No","Caper white","male","y","y","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"926","Good","No",942,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"belenois","java","No","Caper white","female","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"927","Good","No",943,"Pieridae","Belenois","java","belenois","java",99.9,NA,99,"belenois","java","No","Caper white","female","n","y","y","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"928","Good","No",944,"Pieridae","Eurema","hecabe","eurema","hecabe",99.8,NA,99.8,"eurema","hecabe","No","Common Grass yellow","male","n","y","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"929","Good","No",945,"Pieridae","Belenois","java","belenois","java",99.4,NA,99.4,"belenois","java","No","Caper white","female","n","n","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"930","Good","No",946,"Nymphalidae","Danaus","plexippus","danaus","plexippus",99.9,NA,99.8,"danaus","plexippus","No","monarch","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"931","Good","No",947,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"belenois","java","No","Caper white","female","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"932","Good","yes",948,"Papilionidae","Cressida","cressida","cressida","cressida",99.7,NA,99.7,"cressida","cressida","yes","Clearwing Swallowtail","female","n","y","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"933","Good","No",949,"Nymphalidae","Danaus","plexippus","danaus","plexippus",100,NA,100,"danaus","plexippus","No","monarch","female","n","y","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","CI",NA,NA,"Brisbane",2022,"yes"
"934","Good","No",950,"Nymphalidae","Euploea","tulliolus","euploea","tulliolus",99.3,NA,99.2,"euploea","tulliolus","No","Purple crow","female","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"935","Good","No",951,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"belenois","java","No","Caper white","male","n","y","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"936","Good","No",952,"Nymphalidae","Danaus","plexippus","danaus","plexippus",99.9,NA,99.8,"danaus","plexippus","No","monarch","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"937","Good","No",953,"Nymphalidae","Melantis","leda","melanitis","leda",100,NA,100,"melanitis","leda","No","Evening Brown","female","n","y","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"938","Good","No",954,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"zizina","otis","No","common grass blue","female","n","y","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","MFE",NA,NA,"Brisbane",2022,"yes"
"939","Good","No",955,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.1,"belenois","java","No","Caper white","male","n","y","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"940","Bad","No",956,"Pieridae","Belenois","java",NA,NA,NA,NA,NA,"Belenois","java","No","Caper white","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"941","Good","No",957,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","male","n","n","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS","Already filled on spreadsheet (with wrong wing damage, could not find the photo that is missing, this was in the beginning so all capper whites that were ID were easy to find. Maybe could have been a mistake as the row above was also filled with capper white//// Figured it out. Originally this was filled as 959 and 959 was filled as a duplicate of 596",NA,"Brisbane",2022,"yes"
"942","Good","No",958,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","female","n","y","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"943","Good","No",959,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"944","Good","No",960,"Pieridae","Belenois","java","belenois","java",99.5,NA,98.7,"Belenois","java","No","Caper white","male","n","y","y","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"945","Good","No",961,"Pieridae","Belenois","java","belenois","java",100,NA,99.1,"Belenois","java","No","Caper white","male","n","n","n","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"946","Good","No",962,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","male","n","n","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"947","Good","No",963,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","male","n","y","n","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"948","Good","No",964,"Pieridae","Eurema","hecabe","eurema","hecabe",100,NA,99.9,"Eurema","hecabe","No","Common Grass yellow","female","n","n","n","n","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"949","Good","No",965,"Pieridae","Eurema","hecabe","eurema","brigitta",99.8,"eurema hecabe",99.7,"Eurema","hecabe","No","Common Grass yellow","male","n","n","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"950","Good","No",966,"Pieridae","Eurema","hecabe","eurema","brigitta",99.9,"eurema hecabe",99.8,"Eurema","hecabe","No","Common Grass yellow","male","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"951",NA,"No",967,"Pieridae","Pieris","rapae","pieris","rapae",99.8,NA,99.8,"Pieris","rapae","No","cabbage white","male","n","n","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"952","Good","No",968,"Nymphalidae","Danaus","plexippus","danaus","plexippus",99.9,NA,99.8,"Danaus","plexippus","No","monarch","female","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"953","Good","No",969,"Pieridae","Belenois","java","belenois","java",99.8,NA,99.8,"Belenois","java","No","Caper white","female","n","n","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"954","Good","No",970,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","male","n","n","y","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"955","Good","No",971,"Pieridae","Belenois","java","belenois","java",99.7,NA,99.7,"Belenois","java","No","Caper white","female","n","y","y","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"956","Good","No",972,"Pieridae","Belenois","java","belenois","java",100,NA,98.9,"Belenois","java","No","Caper white","female","n","n","n","y","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"957","Good","No",973,"Pieridae","Belenois","java","belenois","java",99.8,NA,98.9,"Belenois","java","No","Caper white","female","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"958",NA,"No",974,"Pieridae","Belenois","java","belenois","java",100,NA,100,"Belenois","java","No","Caper white","male","n","y","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"959","Good","No",975,"Pieridae","Belenois","java","belenois","java",99.9,NA,98.8,"Belenois","java","No","Caper white","female","n","y","n","y","y","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"960","Good","No",976,"Pieridae","Belenois","java","belenois","java",99.9,NA,99.9,"Belenois","java","No","Caper white","female","n","n","n","n","n","OC",-27.55109821,152.991836,"Sub-Tropical","21/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"961","Good","No",977,"Pieridae","Eurema","smilax","eurema","smilax",99.2,NA,95.8,"Eurema","smilax","No","Small grass-yellow","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"962","Good","No",978,"Hesperiidae","Toxidia","peron","toxidia","peron",99.8,NA,98.7,"Toxidia","peron","No","Dingy grass-skipper","male","n","y","y","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"963","Good","No",979,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.9,"Zizina","otis","No","common grass blue","male","n","n","n","n","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","SS",NA,NA,"Brisbane",2022,"yes"
"964","Good","No",980,"Lycaenidae","Zizina","otis","zizina","otis",99.9,NA,99.8,"Zizina","otis","No","common grass blue","male","n","y","n","y","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"965","Good","No",981,"Lycaenidae","Lampides","boeticus","lampides","boeticus",100,NA,100,"Lampides","boeticus","No","Long-tailed pea-blue","female","n","n","y","y","y","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
"966","Good","yes",982,"licanidae","Deodorix","diovis","deudorix","diovis",99.2,NA,99.1,"Deodorix","diovis","yes","Bright cornelian","male","n","n","y","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS","said skipper but is clear eurema. Both eurema and bright cornelean were pinned, tag was switched. Fixed using DNA and rought ID. Skipper was number 341. Need to fix photo name!",NA,"Brisbane",2022,"yes"
"967","Good","No",983,"Pieridae","Eurema","hecabe","eurema","smilax",99.2,NA,95.8,"Eurema","hecabe","No","Common Grass yellow","female","n","n","n","n","n","BBG",-27.47301888,152.97718,"Sub-Tropical","20/09/2022","HS",NA,NA,"Brisbane",2022,"yes"
